timestamp,metric,value,gpu_usage,cpu_usage
2024-07-25T12:53:41.309699,Generate AI response time,2.123478651046753,55.1,0.0
2024-07-25T12:53:43.074118,Generate TTS audio for general response time,1.7640504837036133,55.1,18.2
2024-07-25T12:53:43.074746,Convert TTS audio to base64 for general response time,0.00039005279541015625,55.1,0.0
2024-07-25T12:53:43.074970,Total processing time,9.006200313568115,55.1,100.0
2024-07-25T13:00:26.119666,1 Save audio file time,0.0002231597900390625,27.7,10.6
2024-07-25T13:00:29.645666,def Transcription faster whisper time,0.29197001457214355,46.6,17.2
2024-07-25T13:00:29.712018,def Transcription faster whisper time,3.5919554233551025,46.6,10.5
2024-07-25T13:00:29.712444,3 Convert audio to base64 time,0.0001049041748046875,46.6,0.0
2024-07-25T13:00:40.346140,def Phi 3 response generation time,3.9599008560180664,52.9,14.2
2024-07-25T13:00:40.349809,14 Generate AI response time,3.963627815246582,52.9,0.0
2024-07-25T13:00:42.360379,15 Generate TTS audio for general response time,2.010165214538574,52.9,19.2
2024-07-25T13:00:42.361035,16 Convert TTS audio to base64 for general response time,0.0003998279571533203,52.9,0.0
2024-07-25T13:00:42.361210,def Total processing time,16.24132776260376,52.9,0.0
2024-07-25T13:03:00.287603,1 Save audio file time,0.00020074844360351562,34.1,10.9
2024-07-25T13:03:04.148323,def Transcription faster whisper time,2.7958824634552,53.2,16.4
2024-07-25T13:03:04.212205,3 Convert audio to base64 time,0.00012540817260742188,53.2,17.7
2024-07-25T13:03:07.229408,def Phi 3 response generation time,0.7826721668243408,53.5,14.5
2024-07-25T13:03:07.229626,11 Generate suggestion for unclear response time,0.782926082611084,53.5,0.0
2024-07-25T13:03:08.533090,12 Generate TTS audio for unclear response time,1.3031916618347168,53.5,21.9
2024-07-25T13:03:08.533545,13 Convert TTS audio to base64 for unclear response time,0.00025177001953125,53.5,0.0
2024-07-25T13:03:08.533723,def Total processing time,8.245905637741089,53.5,0.0
2024-07-25T13:03:38.917004,1 Save audio file time,0.0001862049102783203,52.9,6.6
2024-07-25T13:03:41.518344,def Transcription faster whisper time,1.811359167098999,53.1,16.6
2024-07-25T13:03:41.579206,3 Convert audio to base64 time,0.0002453327178955078,53.1,6.8
2024-07-25T13:03:44.856029,def Phi 3 response generation time,1.779977798461914,53.1,14.5
2024-07-25T13:03:44.856473,14 Generate AI response time,1.7805018424987793,53.1,0.0
2024-07-25T13:03:46.780089,15 Generate TTS audio for general response time,1.9232826232910156,53.1,18.7
2024-07-25T13:03:46.780783,16 Convert TTS audio to base64 for general response time,0.00045490264892578125,53.1,0.0
2024-07-25T13:03:46.780966,def Total processing time,7.863753318786621,53.1,0.0
2024-07-25T13:10:16.751023,1 Save audio file time,0.0002186298370361328,27.7,6.7
2024-07-25T13:10:20.108802,def Transcription faster whisper time,2.5647943019866943,46.8,16.4
2024-07-25T13:10:20.176466,3 Convert audio to base64 time,0.0001404285430908203,46.8,13.9
2024-07-25T13:10:29.576090,def Phi 3 response generation time,1.7197730541229248,53.1,13.4
2024-07-25T13:10:29.579668,14 Generate AI response time,1.7234435081481934,53.1,0.0
2024-07-25T13:10:31.472639,15 Generate TTS audio for general response time,1.8925886154174805,53.1,19.4
2024-07-25T13:10:31.473349,16 Convert TTS audio to base64 for general response time,0.00045108795166015625,53.1,0.0
2024-07-25T13:10:31.473527,def Total processing time,14.722252607345581,53.1,0.0
2024-07-25T13:11:59.248184,1 Save audio file time,0.00020051002502441406,34.0,11.1
2024-07-25T13:13:41.145965,def Transcription faster whisper time,101.28610014915466,43.9,7.0
2024-07-25T13:13:41.183004,3 Convert audio to base64 time,0.00012826919555664062,43.9,11.9
2024-07-25T13:13:46.298913,def Phi 3 response generation time,0.772698163986206,44.2,14.4
2024-07-25T13:13:46.299143,11 Generate suggestion for unclear response time,0.7729809284210205,44.2,0.0
2024-07-25T13:13:47.466308,12 Generate TTS audio for unclear response time,1.1668651103973389,44.2,22.2
2024-07-25T13:13:47.466744,13 Convert TTS audio to base64 for unclear response time,0.00022840499877929688,44.2,0.0
2024-07-25T13:13:47.466919,def Total processing time,108.21852135658264,44.2,0.0
2024-07-25T13:13:55.156398,1 Save audio file time,0.00019168853759765625,44.3,6.5
2024-07-25T13:13:56.819986,def Transcription faster whisper time,1.2498579025268555,44.4,19.2
2024-07-25T13:13:56.856962,3 Convert audio to base64 time,0.00023412704467773438,44.4,21.3
2024-07-25T13:14:00.546057,def Phi 3 response generation time,1.6798865795135498,44.4,14.7
2024-07-25T13:14:00.546909,14 Generate AI response time,1.6808338165283203,44.4,0.0
2024-07-25T13:14:02.298606,15 Generate TTS audio for general response time,1.751288652420044,44.4,19.1
2024-07-25T13:14:02.299740,16 Convert TTS audio to base64 for general response time,0.0008568763732910156,44.4,0.0
2024-07-25T13:14:02.299948,def Total processing time,7.143325567245483,44.4,0.0
2024-07-25T13:14:13.073850,1 Save audio file time,0.0001971721649169922,44.4,6.3
2024-07-25T13:14:14.870660,def Transcription faster whisper time,1.3081021308898926,44.4,18.6
2024-07-25T13:14:14.910025,3 Convert audio to base64 time,0.00025844573974609375,44.3,24.4
2024-07-25T13:14:18.976035,def Phi 3 response generation time,1.4698727130889893,44.4,14.5
2024-07-25T13:14:18.976425,14 Generate AI response time,1.4703843593597412,44.4,0.0
2024-07-25T13:14:21.452054,15 Generate TTS audio for general response time,2.4752097129821777,44.4,17.9
2024-07-25T13:14:21.452944,16 Convert TTS audio to base64 for general response time,0.0006406307220458984,44.4,0.0
2024-07-25T13:14:21.453117,def Total processing time,8.379059791564941,44.4,0.0
2024-07-25T13:15:49.186277,1 Save audio file time,0.0002071857452392578,44.8,6.1
2024-07-25T13:15:51.588771,def Transcription faster whisper time,1.9850895404815674,44.6,16.9
2024-07-25T13:15:51.626303,3 Convert audio to base64 time,0.0003497600555419922,44.6,8.9
2024-07-25T13:15:58.676329,def Phi 3 response generation time,5.59005880355835,44.7,15.1
2024-07-25T13:15:58.676962,14 Generate AI response time,5.590847015380859,44.7,0.0
2024-07-25T13:16:00.687998,15 Generate TTS audio for general response time,2.010594129562378,44.7,20.2
2024-07-25T13:16:00.689150,16 Convert TTS audio to base64 for general response time,0.0006878376007080078,44.7,0.0
2024-07-25T13:16:00.689375,def Total processing time,11.502850532531738,44.7,0.0
2024-07-25T13:16:26.461932,1 Save audio file time,0.00021386146545410156,44.9,6.0
2024-07-25T13:16:28.785954,def Transcription faster whisper time,1.9113850593566895,44.6,19.8
2024-07-25T13:16:28.823776,3 Convert audio to base64 time,0.0003604888916015625,44.6,11.9
2024-07-25T13:16:34.986125,def Phi 3 response generation time,4.019956588745117,44.8,15.9
2024-07-25T13:16:34.986647,14 Generate AI response time,4.020614385604858,44.8,0.0
2024-07-25T13:16:36.709438,15 Generate TTS audio for general response time,1.7224326133728027,44.8,20.6
2024-07-25T13:16:36.710104,16 Convert TTS audio to base64 for general response time,0.0004336833953857422,44.8,0.0
2024-07-25T13:16:36.710284,def Total processing time,10.24814248085022,44.8,0.0
2024-07-25T13:16:44.630570,1 Save audio file time,0.00023102760314941406,44.9,6.2
2024-07-25T13:16:46.629904,def Transcription faster whisper time,1.558105230331421,44.9,18.4
2024-07-25T13:16:46.665629,3 Convert audio to base64 time,0.00038361549377441406,44.9,22.2
2024-07-25T13:16:51.276134,def Phi 3 response generation time,0.5700592994689941,44.9,15.1
2024-07-25T13:16:51.276369,11 Generate suggestion for unclear response time,0.5703592300415039,44.9,0.0
2024-07-25T13:16:52.390414,12 Generate TTS audio for unclear response time,1.1137678623199463,45.0,23.5
2024-07-25T13:16:52.390844,13 Convert TTS audio to base64 for unclear response time,0.00022673606872558594,45.0,0.0
2024-07-25T13:16:52.391014,def Total processing time,7.760206699371338,45.0,0.0
2024-07-25T13:17:47.088999,1 Save audio file time,0.00019550323486328125,45.2,5.7
2024-07-25T13:17:49.147287,def Transcription faster whisper time,1.6561124324798584,45.2,17.4
2024-07-25T13:17:49.183316,3 Convert audio to base64 time,0.0004134178161621094,45.2,16.7
2024-07-25T13:17:51.930410,7 Generate TTS audio for goodbye time,1.5377514362335205,45.2,18.4
2024-07-25T13:17:51.930994,8 Convert TTS audio to base64 for goodbye time,0.00032258033752441406,45.2,0.0
2024-07-25T13:17:51.931199,def Total processing time,4.8419904708862305,45.2,0.0
2024-07-25T13:18:00.809479,1 Save audio file time,0.00019121170043945312,45.3,9.5
2024-07-25T13:18:03.118893,def Transcription faster whisper time,1.9363734722137451,45.2,18.5
2024-07-25T13:18:03.157012,3 Convert audio to base64 time,0.00038623809814453125,45.2,26.0
2024-07-25T13:18:20.792514,9 Generate TTS audio for non-French response time,16.46894598007202,45.3,15.5
2024-07-25T13:18:20.799101,10 Convert TTS audio to base64 for non-French response time,0.00619053840637207,45.3,25.0
2024-07-25T13:18:20.799368,def Total processing time,19.989684104919434,45.3,0.0
2024-07-25T13:28:35.377922,1 Save audio file time,0.0001804828643798828,28.4,10.0
2024-07-25T13:30:04.071629,1 Save audio file time,0.00020432472229003906,28.4,12.7
2024-07-25T13:30:04.362646,1.5 Reduce audio quality time,0.2907402515411377,28.4,14.2
2024-07-25T13:31:46.226547,1 Save audio file time,0.00022482872009277344,27.9,8.2
2024-07-25T13:31:46.369527,1.5 Reduce audio quality time,0.14268994331359863,27.9,6.4
2024-07-25T13:35:08.646689,3 Convert audio to base64 time,0.0008485317230224609,46.8,2.6
2024-07-25T13:35:09.942721,def Total processing time,203.57291507720947,47.1,10.9
2024-07-25T13:36:03.037179,1 Save audio file time,0.00020241737365722656,28.3,9.9
2024-07-25T13:36:03.181726,1.5 Reduce audio quality time,0.14426684379577637,28.3,14.5
2024-07-25T13:36:08.137911,3 Convert audio to base64 time,0.00011134147644042969,47.4,15.0
2024-07-25T13:36:16.627278,def Phi 3 response generation time,1.9210758209228516,52.7,14.1
2024-07-25T13:36:16.634406,14 Generate AI response time,1.9282689094543457,52.7,0.0
2024-07-25T13:38:00.558905,1 Save audio file time,0.00028252601623535156,34.7,12.0
2024-07-25T13:38:00.704011,1.5 Reduce audio quality time,0.14481663703918457,34.7,16.1
2024-07-25T13:38:05.684422,3 Convert audio to base64 time,0.00011348724365234375,53.2,17.5
2024-07-25T13:38:10.056043,def Phi 3 response generation time,2.119889974594116,53.6,15.4
2024-07-25T13:38:10.060602,14 Generate AI response time,2.124490976333618,53.6,0.0
2024-07-25T13:40:03.398350,1 Save audio file time,0.00019097328186035156,33.4,13.6
2024-07-25T13:40:07.169731,def Transcription faster whisper time,3.1982061862945557,43.1,13.2
2024-07-25T13:40:07.208023,3 Convert audio to base64 time,0.000118255615234375,43.1,23.9
2024-07-25T13:40:24.425546,9 Generate TTS audio for non-French response time,15.939150333404541,43.5,15.7
2024-07-25T13:40:24.432460,10 Convert TTS audio to base64 for non-French response time,0.006387948989868164,43.5,0.0
2024-07-25T13:40:24.432744,def Total processing time,21.034156799316406,43.5,0.0
2024-07-25T13:40:29.931417,1 Save audio file time,0.00020933151245117188,43.6,6.6
2024-07-25T13:40:31.730841,def Transcription faster whisper time,1.307342529296875,42.8,28.2
2024-07-25T13:40:31.769843,3 Convert audio to base64 time,0.000255584716796875,42.8,20.8
2024-07-25T13:40:35.776308,def Phi 3 response generation time,1.860058307647705,42.8,17.8
2024-07-25T13:40:35.780456,14 Generate AI response time,1.864257574081421,42.8,0.0
2024-07-25T13:40:37.677111,15 Generate TTS audio for general response time,1.8962719440460205,42.8,19.4
2024-07-25T13:40:37.677890,16 Convert TTS audio to base64 for general response time,0.000537872314453125,42.8,0.0
2024-07-25T13:40:37.678066,def Total processing time,7.746431112289429,42.8,0.0
2024-07-25T13:46:16.899071,1 Save audio file time,0.0011360645294189453,27.7,14.0
2024-07-25T13:46:18.837460,def Transcription faster whisper time,1.4079246520996094,37.3,18.0
2024-07-25T13:46:18.871909,3 Convert audio to base64 time,0.00015425682067871094,37.3,15.4
2024-07-25T13:46:28.686024,def Phi 3 response generation time,2.1198208332061768,43.7,13.1
2024-07-25T13:46:30.335975,def Total processing time,13.436333417892456,43.7,18.5
2024-07-25T13:51:33.529183,1 Save audio file time,0.0010387897491455078,28.1,8.8
2024-07-25T13:51:35.472669,def Transcription faster whisper time,1.4289343357086182,37.9,21.5
2024-07-25T13:56:36.418170,1 Save audio file time,0.000782012939453125,28.9,13.5
2024-07-25T13:56:36.418625,2 Start transcription task time,1.2874603271484375e-05,28.9,0.0
2024-07-25T13:56:38.846284,3 Convert audio to base64 time,0.00030612945556640625,45.8,13.7
2024-07-25T13:56:39.853567,def Transcription faster whisper time,2.709862232208252,47.4,21.7
2024-07-25T13:56:50.459464,def Phi 3 response generation time,0.5528662204742432,53.2,14.5
2024-07-25T13:59:17.549880,1 Save audio file time,0.0009174346923828125,34.3,11.1
2024-07-25T13:59:17.550353,2 Start transcription task time,1.239776611328125e-05,34.3,0.0
2024-07-25T13:59:20.136572,3 Convert audio to base64 time,0.00010442733764648438,50.4,13.7
2024-07-25T13:59:21.575816,def Transcription faster whisper time,2.858203649520874,51.6,20.0
2024-07-25T13:59:25.286074,def Phi 3 response generation time,1.8296287059783936,51.9,15.3
2024-07-25T13:59:25.289721,14 Generate AI response time,1.833390474319458,51.9,0.0
2024-07-25T13:59:27.253679,15 Generate TTS audio for general response time,1.963226318359375,51.9,18.0
2024-07-25T13:59:27.256306,16 Convert TTS audio to base64 time,0.0004048347473144531,51.8,62.5
2024-07-25T13:59:27.256761,def Total processing time,9.706465721130371,51.8,0.0
2024-07-25T13:59:41.708713,1 Save audio file time,0.0010256767272949219,51.9,6.0
2024-07-25T13:59:41.709496,2 Start transcription task time,2.7418136596679688e-05,51.9,0.0
2024-07-25T13:59:43.474369,3 Convert audio to base64 time,0.00025582313537597656,51.2,15.1
2024-07-25T13:59:44.697281,def Transcription faster whisper time,2.08463454246521,51.3,20.6
2024-07-25T13:59:48.216116,def Phi 3 response generation time,1.9599170684814453,51.4,14.2
2024-07-25T13:59:48.216569,14 Generate AI response time,1.960463285446167,51.4,0.0
2024-07-25T13:59:50.614041,15 Generate TTS audio for general response time,2.396794080734253,51.6,17.6
2024-07-25T13:59:50.616754,16 Convert TTS audio to base64 time,0.0005314350128173828,51.6,40.0
2024-07-25T13:59:50.617336,def Total processing time,8.907851457595825,51.6,0.0
2024-07-25T14:00:03.234083,1 Save audio file time,0.00095367431640625,51.6,5.8
2024-07-25T14:00:03.234799,2 Start transcription task time,3.0040740966796875e-05,51.6,0.0
2024-07-25T14:00:04.879208,3 Convert audio to base64 time,9.441375732421875e-05,51.5,14.7
2024-07-25T14:00:05.869372,def Transcription faster whisper time,1.9385745525360107,51.6,21.3
2024-07-25T14:00:14.826080,def Phi 3 response generation time,5.529999494552612,51.6,14.9
2024-07-25T14:00:14.826719,14 Generate AI response time,5.530709505081177,51.6,0.0
2024-07-25T14:00:17.740357,15 Generate TTS audio for general response time,2.912945032119751,51.8,17.8
2024-07-25T14:00:17.744054,16 Convert TTS audio to base64 time,0.0007185935974121094,51.8,0.0
2024-07-25T14:00:17.744513,def Total processing time,14.509893655776978,51.8,0.0
2024-07-25T14:01:00.646092,1 Save audio file time,0.0009131431579589844,51.9,6.1
2024-07-25T14:01:00.646637,2 Start transcription task time,2.1696090698242188e-05,51.9,0.0
2024-07-25T14:01:02.469432,3 Convert audio to base64 time,0.00010418891906738281,51.6,13.8
2024-07-25T14:01:03.491903,def Transcription faster whisper time,2.134443998336792,51.7,21.5
2024-07-25T14:01:14.686304,def Phi 3 response generation time,8.0799241065979,51.8,14.2
2024-07-25T14:01:14.687012,14 Generate AI response time,8.08078122138977,51.8,0.0
2024-07-25T14:01:16.918968,15 Generate TTS audio for general response time,2.231293201446533,52.0,19.2
2024-07-25T14:01:16.921931,16 Convert TTS audio to base64 time,0.0006048679351806641,52.0,0.0
2024-07-25T14:01:16.922426,def Total processing time,16.275906085968018,52.0,0.0
2024-07-25T14:05:54.021633,1 Save audio file time,0.0011277198791503906,33.2,11.9
2024-07-25T14:05:56.310341,3 Convert audio to base64 time,2.287956476211548,49.4,13.8
2024-07-25T14:05:57.546312,def Transcription faster whisper time,2.5593643188476562,50.8,21.8
2024-07-25T14:06:02.456141,def Phi 3 response generation time,2.339648485183716,51.1,0.0
2024-07-25T14:06:02.460552,10 Generate AI response time,2.3444130420684814,51.1,14.0
2024-07-25T14:06:04.240368,11 Generate TTS audio for general response time,4.124068975448608,51.4,19.1
2024-07-25T14:06:04.241019,def Total processing time,10.220542192459106,51.4,0.0
2024-07-25T14:06:16.639130,1 Save audio file time,0.000985860824584961,51.4,6.5
2024-07-25T14:06:18.135434,3 Convert audio to base64 time,1.4946224689483643,51.4,15.1
2024-07-25T14:06:19.106535,def Transcription faster whisper time,1.7919156551361084,51.6,22.5
2024-07-25T14:06:24.096168,def Phi 3 response generation time,3.4097108840942383,51.6,0.0
2024-07-25T14:06:24.096879,10 Generate AI response time,3.4106967449188232,51.6,15.1
2024-07-25T14:06:25.967341,11 Generate TTS audio for general response time,5.281076431274414,51.7,20.2
2024-07-25T14:06:25.967954,def Total processing time,9.32992696762085,51.7,0.0
2024-07-25T14:10:28.017698,1 Save audio file time,0.0009796619415283203,33.6,11.4
2024-07-25T14:10:30.595780,3 Convert audio to base64 time,2.5774214267730713,49.9,15.3
2024-07-25T14:10:31.658579,def Transcription faster whisper time,2.8477492332458496,51.3,20.0
2024-07-25T14:10:49.863724,7 Generate TTS audio for non-French response time,21.845239877700806,51.6,16.4
2024-07-25T14:10:49.864580,def Total processing time,21.84802746772766,51.6,0.0
2024-07-25T14:12:59.851088,1 Save audio file time,0.0009660720825195312,46.1,6.4
2024-07-25T14:13:01.494634,3 Convert audio to base64 time,1.6429734230041504,46.1,16.4
2024-07-25T14:13:02.438375,def Transcription faster whisper time,1.9418268203735352,46.3,20.5
2024-07-25T14:13:14.756174,def Phi 3 response generation time,3.0789546966552734,51.9,0.0
2024-07-25T14:13:15.245915,10 Generate AI response time,3.5692529678344727,51.9,12.5
2024-07-25T14:13:18.922621,11 Generate TTS audio for general response time,7.2458717823028564,52.1,11.2
2024-07-25T14:13:18.923216,def Total processing time,19.07308268547058,52.1,0.0
2024-07-25T14:21:29.963917,1 Save audio file time,0.0008845329284667969,46.2,6.2
2024-07-25T14:21:31.882746,3 Convert audio to base64 time,1.9181334972381592,46.2,15.5
2024-07-25T14:21:32.968416,def Transcription faster whisper time,2.2490334510803223,46.3,22.6
2024-07-25T14:21:35.684764,6 Generate TTS audio for goodbye time,5.720200061798096,46.4,15.5
2024-07-25T14:21:35.685414,def Total processing time,5.722440958023071,46.4,66.7
2024-07-25T14:22:05.189726,1 Save audio file time,0.0014071464538574219,46.6,6.9
2024-07-25T14:22:06.787218,3 Convert audio to base64 time,1.5968313217163086,46.6,13.6
2024-07-25T14:22:08.133023,def Transcription faster whisper time,1.9365603923797607,46.7,18.8
2024-07-25T14:22:17.556148,def Phi 3 response generation time,2.4442391395568848,52.7,0.0
2024-07-25T14:22:17.556759,10 Generate AI response time,2.4451963901519775,52.7,13.3
2024-07-25T14:22:19.283362,11 Generate TTS audio for general response time,4.171606779098511,53.0,15.1
2024-07-25T14:22:19.284014,def Total processing time,14.09572958946228,53.0,0.0
2024-07-25T14:22:57.300577,1 Save audio file time,0.0008642673492431641,53.0,5.9
2024-07-25T14:22:58.943753,3 Convert audio to base64 time,1.6422252655029297,53.0,15.1
2024-07-25T14:22:59.964333,def Transcription faster whisper time,1.9789769649505615,53.1,23.8
2024-07-25T14:23:04.746295,def Phi 3 response generation time,3.159942150115967,53.1,6.7
2024-07-25T14:23:04.746998,10 Generate AI response time,3.160931348800659,53.1,16.2
2024-07-25T14:23:07.377243,11 Generate TTS audio for general response time,5.791058540344238,53.3,15.7
2024-07-25T14:23:07.377766,def Total processing time,10.078107357025146,53.3,0.0
2024-07-25T14:32:56.297653,Generate TTS audio time,1.81290864944458,28.2,12.1
2024-07-25T14:33:12.842138,Generate TTS audio time,1.2910749912261963,27.6,8.8
2024-07-25T14:35:15.330795,1 Save audio file time,0.0012202262878417969,27.6,11.3
2024-07-25T14:35:17.550330,3 Convert audio to base64 time,2.2189831733703613,43.7,15.5
2024-07-25T14:35:18.747066,def Transcription faster whisper time,2.4880337715148926,45.2,21.0
2024-07-25T14:35:25.434883,def Phi 3 response generation time,0.0003581047058105469,51.6,13.5
2024-07-25T14:35:25.435105,8 Generate suggestion for unclear response time,0.0006740093231201172,51.6,100.0
2024-07-25T14:35:26.641695,9 Generate TTS audio for unclear response time,1.2071702480316162,51.7,19.4
2024-07-25T14:35:26.642253,def Total processing time,11.312680721282959,51.7,0.0
2024-07-25T14:38:32.582596,1 Save audio file time,0.001046895980834961,34.6,11.7
2024-07-25T14:38:34.676834,3 Convert audio to base64 time,2.0937259197235107,50.7,14.0
2024-07-25T14:38:35.840770,def Transcription faster whisper time,2.365650177001953,52.3,22.8
2024-07-25T14:38:39.676197,def Phi 3 response generation time,2.129626989364624,52.6,0.0
2024-07-25T14:38:41.259631,def Total processing time,8.677937984466553,52.8,16.4
2024-07-25T14:44:25.149231,1 Save audio file time,0.0008356571197509766,28.2,11.5
2024-07-25T14:44:25.149729,3 Convert audio to base64 time,7.009506225585938e-05,28.2,0.0
2024-07-25T14:44:28.174920,def Transcription faster whisper time,2.27048397064209,46.0,17.7
2024-07-25T14:44:37.206104,def Phi 3 response generation time,1.5681846141815186,52.3,0.0
2024-07-25T14:44:38.939967,def Total processing time,13.79146695137024,52.4,15.2
2024-07-25T14:47:20.462336,1 Save audio file time,0.0009062290191650391,50.9,6.4
2024-07-25T14:47:20.462872,3 Convert audio to base64 time,5.91278076171875e-05,50.9,0.0
2024-07-25T14:47:22.948409,def Transcription faster whisper time,1.732020616531372,50.9,17.6
2024-07-25T14:47:27.186228,def Phi 3 response generation time,1.3196508884429932,50.9,6.9
2024-07-25T14:47:28.857467,def Total processing time,8.395946502685547,51.1,16.5
2024-07-25T14:54:54.822514,Generate TTS audio time,1.6965477466583252,27.9,16.3
2024-07-25T14:54:54.829285,Write TTS audio file time,0.0006666183471679688,27.9,22.2
2024-07-25T14:54:54.829875,Total TTS processing time,1.703993320465088,27.9,0.0
2024-07-25T14:55:03.099648,1 Save audio file time,0.0008873939514160156,28.0,6.2
2024-07-25T14:55:03.100141,3 Convert audio to base64 time,7.677078247070312e-05,28.0,0.0
2024-07-25T14:55:06.333757,def Transcription faster whisper time,2.3295514583587646,45.7,16.2
2024-07-25T14:55:14.526129,def Phi 3 response generation time,1.7294812202453613,52.1,0.0
2024-07-25T14:55:16.412612,Generate TTS audio time,1.2148146629333496,52.3,14.0
2024-07-25T14:55:16.419343,Write TTS audio file time,0.0007035732269287109,52.3,33.3
2024-07-25T14:55:16.419958,Total TTS processing time,1.2222075462341309,52.3,0.0
2024-07-25T14:55:16.423930,def Total processing time,13.325119018554688,52.3,0.0
2024-07-25T14:56:48.371953,Generate TTS audio time,1.8896009922027588,34.5,15.0
2024-07-25T14:56:55.767321,1 Save audio file time,0.0008683204650878906,34.5,6.1
2024-07-25T14:56:55.767887,3 Convert audio to base64 time,7.295608520507812e-05,34.5,0.0
2024-07-25T14:56:59.453212,def Transcription faster whisper time,2.7320423126220703,52.2,16.5
2024-07-25T14:57:04.736108,def Phi 3 response generation time,1.3095576763153076,52.5,0.0
2024-07-25T14:57:06.686622,Generate TTS audio time,1.2913739681243896,52.6,16.2
2024-07-25T14:57:06.696468,def Total processing time,10.929931879043579,52.6,23.1
2024-07-25T14:59:59.862133,Generate TTS audio time,2.714888095855713,34.2,19.7
2024-07-25T15:00:00.983798,Generate TTS audio time,2.833780527114868,34.5,17.7
2024-07-25T15:00:13.135905,Generate TTS audio time,1.7024562358856201,35.0,10.0
2024-07-25T15:00:28.464208,1 Save audio file time,0.0009007453918457031,35.0,6.4
2024-07-25T15:00:28.464881,3 Convert audio to base64 time,5.841255187988281e-05,35.0,0.0
2024-07-25T15:00:32.088527,def Transcription faster whisper time,2.6822991371154785,52.5,18.0
2024-07-25T15:00:37.586147,def Phi 3 response generation time,2.7395083904266357,52.7,0.0
2024-07-25T15:00:39.017368,Generate TTS audio time,0.8013250827789307,52.8,17.2
2024-07-25T15:00:39.026255,def Total processing time,10.562828540802002,52.8,18.2
2024-07-25T15:04:11.670123,Generate TTS audio time,1.8330094814300537,34.8,17.3
2024-07-25T15:04:14.935026,1 Save audio file time,0.0010485649108886719,34.8,7.0
2024-07-25T15:04:14.935719,3 Convert audio to base64 time,0.00010251998901367188,34.8,0.0
2024-07-25T15:04:18.614524,def Transcription faster whisper time,2.8103320598602295,53.4,17.0
2024-07-25T15:04:25.846183,def Phi 3 response generation time,4.459635972976685,53.7,0.0
2024-07-25T15:04:27.681714,Generate TTS audio time,1.2164981365203857,53.8,15.8
2024-07-25T15:04:27.691539,def Total processing time,12.757524251937866,53.8,8.3
2024-07-25T15:12:19.228083,Generate TTS audio time,1.7792472839355469,27.7,16.3
2024-07-25T15:12:23.025073,1 Save audio file time,0.0010304450988769531,27.7,6.5
2024-07-25T15:12:25.251930,3 Convert audio to base64 time,2.226353406906128,43.9,16.2
2024-07-25T15:12:26.333600,def Transcription faster whisper time,2.49465274810791,45.3,21.5
2024-07-25T15:12:26.391966,4 Detect translation request time,0.00024199485778808594,45.3,15.7
2024-07-25T15:12:27.712031,7 Detect language time,1.3193676471710205,45.6,16.8
2024-07-25T15:12:32.916978,10 Evaluate sentence quality time,5.204304456710815,51.7,13.5
2024-07-25T15:12:35.726197,def Phi 3 response generation time,2.808305263519287,51.7,0.0
2024-07-25T15:12:35.733107,13 Generate AI response time,2.815434694290161,51.7,16.1
2024-07-25T15:12:37.560646,Generate TTS audio time,1.2172718048095703,51.9,19.7
2024-07-25T15:12:37.571618,14 Generate TTS audio for AI response time,4.653849124908447,51.9,7.7
2024-07-25T15:12:37.572199,def Total processing time,14.548140287399292,51.9,0.0
2024-07-25T15:16:11.309531,Generate TTS audio time,1.7847368717193604,34.4,16.3
2024-07-25T15:16:17.526771,1 Save audio file time,0.0011343955993652344,34.4,6.6
2024-07-25T15:16:20.280597,3 Convert audio to base64 time,2.753305435180664,50.6,13.7
2024-07-25T15:16:21.430491,def Transcription faster whisper time,3.0311858654022217,52.2,22.0
2024-07-25T15:16:21.494716,4 Detect translation request time,0.0002815723419189453,52.2,11.8
2024-07-25T15:16:22.789914,7 Detect language time,1.2944221496582031,52.5,15.8
2024-07-25T15:16:24.996563,def Phi 3 response generation time,2.2054498195648193,52.5,0.0
2024-07-25T15:16:25.000584,10 Generate AI response with integrated evaluation time,2.2099099159240723,52.5,15.1
2024-07-25T15:16:26.593848,Generate TTS audio time,0.9643714427947998,52.8,19.5
2024-07-25T15:16:26.602496,11 Generate TTS audio for AI response time,3.811765193939209,52.8,10.0
2024-07-25T15:16:26.602959,def Total processing time,9.077389001846313,52.8,0.0
2024-07-25T15:16:38.681231,1 Save audio file time,0.0009450912475585938,52.8,6.6
2024-07-25T15:16:40.144418,3 Convert audio to base64 time,1.4625458717346191,52.8,14.9
2024-07-25T15:16:41.147488,def Transcription faster whisper time,1.737802267074585,52.9,22.5
2024-07-25T15:16:41.209401,4 Detect translation request time,1.9788742065429688e-05,52.9,9.6
2024-07-25T15:16:42.337425,7 Detect language time,1.127262830734253,52.9,16.1
2024-07-25T15:16:45.756370,def Phi 3 response generation time,3.418009042739868,52.9,10.8
2024-07-25T15:16:45.757212,10 Generate AI response with integrated evaluation time,3.4190828800201416,52.9,15.0
2024-07-25T15:16:47.342250,Generate TTS audio time,0.960597038269043,53.1,18.9
2024-07-25T15:16:47.351822,11 Generate TTS audio for AI response time,5.013575315475464,53.1,8.3
2024-07-25T15:16:47.352426,def Total processing time,8.67212462425232,53.1,0.0
2024-07-25T15:16:59.447927,1 Save audio file time,0.0008511543273925781,53.1,6.5
